assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,benchmark_followup_source,benchmark_note
CM_1002513,cardiomyopathy,CM_1002513,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1694989,cardiomyopathy,CM_1694989,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1695405,cardiomyopathy,CM_1695405,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,33.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1695409,cardiomyopathy,CM_1695409,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1695415,cardiomyopathy,CM_1695415,LMNA, / follow-up semantic drift,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1696009,cardiomyopathy,CM_1696009,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1696840,cardiomyopathy,CM_1696840,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1698278,cardiomyopathy,CM_1698278,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1698372,cardiomyopathy,CM_1698372,MYBPC3,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1698456,cardiomyopathy,CM_1698456,LMNA,,,,0,syndromic/metabolic cardiomyopathy,syndromic_metabolic_overlap_baseline,72.0,syndromic_metabolic_overlap_baseline,baseline_syndromic_metabolic_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1698537,cardiomyopathy,CM_1698537,LMNA,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1698599,cardiomyopathy,CM_1698599,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1699158,cardiomyopathy,CM_1699158,PKP2, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1699339,cardiomyopathy,CM_1699339,TNNT2, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1700137,cardiomyopathy,CM_1700137,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1700262,cardiomyopathy,CM_1700262,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1700491,cardiomyopathy,CM_1700491,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701333,cardiomyopathy,CM_1701333,DSG2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701400,cardiomyopathy,CM_1701400,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701401,cardiomyopathy,CM_1701401,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701778,cardiomyopathy,CM_1701778,DSG2,,,,0,DCM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701920,cardiomyopathy,CM_1701920,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,55.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701921,cardiomyopathy,CM_1701921,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701922,cardiomyopathy,CM_1701922,TNNT2,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701927,cardiomyopathy,CM_1701927,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701931,cardiomyopathy,CM_1701931,DSP, / follow-up semantic drift,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1701935,cardiomyopathy,CM_1701935,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1702975,cardiomyopathy,CM_1702975,TTN,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1703037,cardiomyopathy,CM_1703037,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1703676,cardiomyopathy,CM_1703676,RBM20,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1704615,cardiomyopathy,CM_1704615,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1704617,cardiomyopathy,CM_1704617,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1705335,cardiomyopathy,CM_1705335,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1705378,cardiomyopathy,CM_1705378,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1705387,cardiomyopathy,CM_1705387,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1705399,cardiomyopathy,CM_1705399,FLNC,,,,0,HCM,underresolved_contextual_baseline,57.0,underresolved_contextual_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1705619,cardiomyopathy,CM_1705619,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1705740,cardiomyopathy,CM_1705740,FLNC,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1706141,cardiomyopathy,CM_1706141,DSP, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1708042,cardiomyopathy,CM_1708042,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1708075,cardiomyopathy,CM_1708075,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1708475,cardiomyopathy,CM_1708475,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1708999,cardiomyopathy,CM_1708999,LMNA,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1709023,cardiomyopathy,CM_1709023,LMNA, / follow-up semantic drift,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1709037,cardiomyopathy,CM_1709037,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1709041,cardiomyopathy,CM_1709041,PLN,,,,0,HCM,underresolved_contextual_baseline,57.0,underresolved_contextual_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1709166,cardiomyopathy,CM_1709166,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1709434,cardiomyopathy,CM_1709434,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1709878,cardiomyopathy,CM_1709878,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1710185,cardiomyopathy,CM_1710185,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1710213,cardiomyopathy,CM_1710213,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1710285,cardiomyopathy,CM_1710285,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1710286,cardiomyopathy,CM_1710286,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1711518,cardiomyopathy,CM_1711518,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1722956,cardiomyopathy,CM_1722956,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1723021,cardiomyopathy,CM_1723021,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1723736,cardiomyopathy,CM_1723736,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1727219,cardiomyopathy,CM_1727219,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1727506,cardiomyopathy,CM_1727506,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1728089,cardiomyopathy,CM_1728089,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1728257,cardiomyopathy,CM_1728257,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1728458,cardiomyopathy,CM_1728458,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1728661,cardiomyopathy,CM_1728661,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1728884,cardiomyopathy,CM_1728884,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729018,cardiomyopathy,CM_1729018,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729108,cardiomyopathy,CM_1729108,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729295,cardiomyopathy,CM_1729295,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729302,cardiomyopathy,CM_1729302,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729306,cardiomyopathy,CM_1729306,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729315,cardiomyopathy,CM_1729315,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729469,cardiomyopathy,CM_1729469,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729638,cardiomyopathy,CM_1729638,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1729999,cardiomyopathy,CM_1729999,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1730526,cardiomyopathy,CM_1730526,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1730682,cardiomyopathy,CM_1730682,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1730885,cardiomyopathy,CM_1730885,FLNC, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1731469,cardiomyopathy,CM_1731469,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1731597,cardiomyopathy,CM_1731597,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1731686,cardiomyopathy,CM_1731686,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1731762,cardiomyopathy,CM_1731762,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1731937,cardiomyopathy,CM_1731937,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1731958,cardiomyopathy,CM_1731958,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1732064,cardiomyopathy,CM_1732064,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1732517,cardiomyopathy,CM_1732517,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_1733001,cardiomyopathy,CM_1733001,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
