assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_1477297,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1477316,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1477473,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1477622,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1477651,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1477739,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1477887,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1477916,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1477925,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1478082,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1478247,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1478718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1478797,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1478914,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1479021,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1479030,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1479651,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1480088,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1480205,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1480791,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1480896,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1481115,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1481198,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1481365,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1481825,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1482201,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1482220,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1482540,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1482784,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1482882,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1483146,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1483269,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1483460,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1483904,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1483944,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1484069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1484500,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1484690,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1484938,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485043,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485157,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485188,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485215,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485618,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485627,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485803,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1485852,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1485923,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1486015,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1486044,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1486185,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1486866,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1486877,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1486888,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487010,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487078,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487280,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487318,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487386,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487530,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487742,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1487828,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1487885,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1488171,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1488436,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1488512,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1488887,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1488934,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1488975,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1489015,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1489101,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1489330,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1489350,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1489566,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1489576,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1489748,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1489976,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1490018,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1490280,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1490328,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1490425,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1490521,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1490892,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1491239,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1491310,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1491526,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1491787,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1491938,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1492081,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1492158,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1492287,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1492298,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1492340,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1492692,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1493260,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1493479,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1493633,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1494019,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1494302,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1494444,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1494973,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1495215,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1495565,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1495604,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1495694,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1495800,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1496541,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1497348,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1497797,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1498187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1498345,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1498644,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1498721,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1498812,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1498821,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1499020,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1499575,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1499812,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1499967,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1500057,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1500068,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1500144,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1500531,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1500640,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1501211,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1501762,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1501964,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1502137,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1502345,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1502423,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1502658,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1503099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1503139,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1503471,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1504032,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1504358,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1504514,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1504582,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1504747,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1504816,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1504843,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1504911,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505074,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505165,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505203,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505233,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1505263,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505665,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505786,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1505968,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1506153,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506234,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506442,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506519,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1506596,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1506629,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506638,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506649,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506731,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506848,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1506917,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1506927,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1507274,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1507304,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1507354,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1507647,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1507909,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1507931,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1507953,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1508257,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1508528,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1508547,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1508654,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1508665,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1508786,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1509085,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1509096,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1509508,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1509719,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1510149,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1510267,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1510568,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1510655,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1510785,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1510939,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1511208,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1511309,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1511359,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1511732,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1511912,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1512355,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1512403,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1512777,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1512786,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1513018,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513232,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513242,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513379,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513601,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513690,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1513699,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513764,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1513790,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513810,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1513853,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1514714,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1514853,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515027,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1515089,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1515108,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1515356,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515407,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515476,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515514,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515541,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515608,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515638,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1515650,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515666,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1515834,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1516210,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1516719,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1516770,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1516991,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1517039,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1517229,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1517760,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1518144,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1518263,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1518334,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1518558,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1518621,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1518767,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1518962,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1519274,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1519564,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1519798,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1519835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1519946,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1520035,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1520072,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1520338,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1520475,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1520577,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1520714,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1520869,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1521122,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1521271,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1521426,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1521530,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1521651,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1522366,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1522493,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1522601,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1522684,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1522765,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1523051,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1523155,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1523552,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1523639,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1523785,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1524395,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1525071,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1525510,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1525530,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1525773,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1526037,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1526046,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1526128,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1527870,cardiomyopathy,0,0,0,0,0,0,0,0
CM_155806,cardiomyopathy,0,0,0,0,0,0,0,0
CM_155807,cardiomyopathy,0,0,0,0,0,0,0,0
CM_155808,cardiomyopathy,1,0,0,0,1,1,0,0
CM_155812,cardiomyopathy,0,0,0,0,0,0,0,0
CM_155814,cardiomyopathy,1,0,0,0,1,1,0,0
CM_155848,cardiomyopathy,0,0,0,0,0,0,0,0
CM_156530,cardiomyopathy,1,0,0,0,1,1,0,0
CM_157671,cardiomyopathy,1,0,0,0,1,1,0,0
CM_157672,cardiomyopathy,1,0,0,0,1,1,0,0
CM_157673,cardiomyopathy,1,0,0,0,1,1,0,0
CM_161326,cardiomyopathy,1,0,0,0,1,1,0,0
CM_161328,cardiomyopathy,1,0,0,0,1,1,0,0
CM_162412,cardiomyopathy,0,0,0,0,0,0,0,0
CM_162504,cardiomyopathy,1,0,0,0,1,1,0,0
CM_162505,cardiomyopathy,1,0,0,0,1,1,0,0
CM_162506,cardiomyopathy,1,0,0,0,1,1,0,0
CM_162727,cardiomyopathy,1,0,0,1,1,1,0,0
CM_162769,cardiomyopathy,0,0,0,0,0,0,0,0
CM_163027,cardiomyopathy,0,0,0,0,1,0,0,0
CM_163230,cardiomyopathy,0,0,0,0,0,0,0,0
CM_163231,cardiomyopathy,0,0,0,0,0,0,0,0
CM_163265,cardiomyopathy,1,0,0,0,1,1,0,0
CM_163276,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164021,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164042,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164047,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164048,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164049,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164051,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164053,cardiomyopathy,0,0,0,0,1,0,0,0
CM_164055,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164059,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164063,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164071,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164073,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164091,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164095,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164107,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164113,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164114,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164116,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164118,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164119,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164134,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164135,cardiomyopathy,0,0,0,0,1,0,0,0
CM_164136,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164140,cardiomyopathy,1,0,0,1,1,1,0,0
CM_164148,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164151,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164155,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164284,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164294,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164312,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164313,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164316,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164324,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164329,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164335,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164337,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164342,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164378,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164381,cardiomyopathy,1,0,0,0,1,1,0,0
CM_164392,cardiomyopathy,0,0,0,0,0,0,0,0
CM_164401,cardiomyopathy,0,0,0,0,1,0,0,0
CM_164945,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165510,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165511,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165516,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165533,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165549,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165667,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165719,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165720,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165770,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165801,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165810,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165852,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165855,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165869,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165916,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165964,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165975,cardiomyopathy,0,0,0,0,0,0,0,0
CM_165985,cardiomyopathy,1,0,0,0,1,1,0,0
CM_165996,cardiomyopathy,0,0,0,0,0,0,0,0
CM_166546,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1675064,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1675067,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1675070,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1675330,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1675533,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1675841,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1676924,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1677217,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1677583,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1677651,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1677680,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1677681,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678020,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678094,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1678098,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1678099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678100,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678109,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678110,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678113,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678117,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678120,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1678125,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1678128,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1678136,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1678137,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1678138,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678144,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678145,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678146,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1678149,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1678157,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678159,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678161,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678171,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678359,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1678568,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1678654,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1678718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1679095,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1679098,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1679195,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1679942,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16810,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16812,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16815,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16821,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16823,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16825,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16826,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16829,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16830,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16834,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16836,cardiomyopathy,1,0,0,1,1,1,0,0
CM_16837,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16838,cardiomyopathy,0,0,0,0,0,0,0,0
CM_16839,cardiomyopathy,1,0,0,1,1,1,0,0
CM_16840,cardiomyopathy,1,0,0,1,1,1,0,0
CM_16842,cardiomyopathy,1,0,0,1,1,1,0,0
CM_16843,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16844,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16845,cardiomyopathy,1,0,0,0,1,1,0,0
CM_16848,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1685368,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1685379,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1685407,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1686263,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1686283,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1687148,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1687205,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1687241,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1687285,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1687316,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1687419,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1687457,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1687720,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1690368,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1691500,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1691628,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1691753,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1693178,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1693179,cardiomyopathy,0,0,0,0,0,0,0,0
