assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
CM_1457032,cardiomyopathy,CM_1457032,DSP,,nan,,,,nan,,,False,True,False,False
CM_1457079,cardiomyopathy,CM_1457079,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457130,cardiomyopathy,CM_1457130,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1457138,cardiomyopathy,CM_1457138,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457139,cardiomyopathy,CM_1457139,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457261,cardiomyopathy,CM_1457261,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1457399,cardiomyopathy,CM_1457399,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457582,cardiomyopathy,CM_1457582,DSP,,nan,,,,nan,,,False,True,False,False
CM_1457584,cardiomyopathy,CM_1457584,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1457623,cardiomyopathy,CM_1457623,BAG3,,nan,,,,nan,,,False,True,False,False
CM_1457634,cardiomyopathy,CM_1457634,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1457655,cardiomyopathy,CM_1457655,DSP,,nan,,,,nan,,,False,True,False,False
CM_1457765,cardiomyopathy,CM_1457765,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457766,cardiomyopathy,CM_1457766,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457783,cardiomyopathy,CM_1457783,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1457802,cardiomyopathy,CM_1457802,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1457860,cardiomyopathy,CM_1457860,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1457917,cardiomyopathy,CM_1457917,DSP,,nan,,,,nan,,,False,True,False,False
CM_1458306,cardiomyopathy,CM_1458306,DSP,,nan,,,,nan,,,False,True,False,False
CM_1458720,cardiomyopathy,CM_1458720,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1458896,cardiomyopathy,CM_1458896,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1458955,cardiomyopathy,CM_1458955,DSP,,nan,,,,nan,,,False,True,False,False
CM_1459211,cardiomyopathy,CM_1459211,DSP,,nan,,,,nan,,,False,True,False,False
CM_1459506,cardiomyopathy,CM_1459506,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1459522,cardiomyopathy,CM_1459522,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1459545,cardiomyopathy,CM_1459545,PLN,,nan,,,,nan,,,False,True,False,False
CM_1459571,cardiomyopathy,CM_1459571,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1459599,cardiomyopathy,CM_1459599,JUP,,nan,,,,nan,,,False,True,False,False
CM_1459680,cardiomyopathy,CM_1459680,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1459763,cardiomyopathy,CM_1459763,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1459814,cardiomyopathy,CM_1459814,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1459973,cardiomyopathy,CM_1459973,PKP2,,nan,,,,nan,,,False,True,False,False
CM_1460174,cardiomyopathy,CM_1460174,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1460336,cardiomyopathy,CM_1460336,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1460339,cardiomyopathy,CM_1460339,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1460461,cardiomyopathy,CM_1460461,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1460465,cardiomyopathy,CM_1460465,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1464689,cardiomyopathy,CM_1464689,TTN,,nan,,,,nan,,,False,True,False,False
CM_1464758,cardiomyopathy,CM_1464758,TTN,,nan,,,,nan,,,False,True,False,False
CM_1464786,cardiomyopathy,CM_1464786,TTN,,nan,,,,nan,,,False,True,False,False
CM_1465094,cardiomyopathy,CM_1465094,TTN,,nan,,,,nan,,,False,True,False,False
CM_1465155,cardiomyopathy,CM_1465155,TTN,,nan,,,,nan,,,False,True,False,False
CM_1465433,cardiomyopathy,CM_1465433,TTN,,nan,,,,nan,,,False,True,False,False
CM_1465573,cardiomyopathy,CM_1465573,TTN,,nan,,,,nan,,,False,True,False,False
CM_1465603,cardiomyopathy,CM_1465603,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1465773,cardiomyopathy,CM_1465773,TTN,,nan,,,,nan,,,False,True,False,False
CM_1465895,cardiomyopathy,CM_1465895,TTN,,nan,,,,nan,,,False,True,False,False
CM_1466258,cardiomyopathy,CM_1466258,TTN,,nan,,,,nan,,,False,True,False,False
CM_1466347,cardiomyopathy,CM_1466347,TTN,,nan,,,,nan,,,False,True,False,False
CM_1466662,cardiomyopathy,CM_1466662,BAG3,,nan,,,,nan,,,False,True,False,False
CM_1466712,cardiomyopathy,CM_1466712,TTN,,nan,,,,nan,,,False,True,False,False
CM_1466805,cardiomyopathy,CM_1466805,TTN,,nan,,,,nan,,,False,True,False,False
CM_1466922,cardiomyopathy,CM_1466922,TTN,,nan,,,,nan,,,False,True,False,False
CM_1467215,cardiomyopathy,CM_1467215,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1467273,cardiomyopathy,CM_1467273,TTN,,nan,,,,nan,,,False,True,False,False
CM_1467404,cardiomyopathy,CM_1467404,TTN,,nan,,,,nan,,,False,True,False,False
CM_1467653,cardiomyopathy,CM_1467653,DSP,,nan,,,,nan,,,False,True,False,False
CM_1468123,cardiomyopathy,CM_1468123,TTN,,nan,,,,nan,,,False,True,False,False
CM_1468134,cardiomyopathy,CM_1468134,TTN,,nan,,,,nan,,,False,True,False,False
CM_1468423,cardiomyopathy,CM_1468423,TTN,,nan,,,,nan,,,False,True,False,False
CM_1468641,cardiomyopathy,CM_1468641,TTN,,nan,,,,nan,,,False,True,False,False
CM_1468828,cardiomyopathy,CM_1468828,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469032,cardiomyopathy,CM_1469032,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469069,cardiomyopathy,CM_1469069,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469293,cardiomyopathy,CM_1469293,ACTC1,,nan,,,,nan,,,False,True,False,False
CM_1469351,cardiomyopathy,CM_1469351,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469404,cardiomyopathy,CM_1469404,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469822,cardiomyopathy,CM_1469822,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469875,cardiomyopathy,CM_1469875,TTN,,nan,,,,nan,,,False,True,False,False
CM_1469958,cardiomyopathy,CM_1469958,TTN,,nan,,,,nan,,,False,True,False,False
CM_1470069,cardiomyopathy,CM_1470069,TTN,,nan,,,,nan,,,False,True,False,False
CM_1470110,cardiomyopathy,CM_1470110,TTN,,nan,,,,nan,,,False,True,False,False
CM_1470716,cardiomyopathy,CM_1470716,TTN,,nan,,,,nan,,,False,True,False,False
CM_1470727,cardiomyopathy,CM_1470727,TTN,,nan,,,,nan,,,False,True,False,False
CM_1470918,cardiomyopathy,CM_1470918,DSP,,nan,,,,nan,,,False,True,False,False
CM_1471017,cardiomyopathy,CM_1471017,TTN,,nan,,,,nan,,,False,True,False,False
CM_1471108,cardiomyopathy,CM_1471108,DES,,nan,,,,nan,,,False,True,False,False
CM_1471146,cardiomyopathy,CM_1471146,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1471320,cardiomyopathy,CM_1471320,TTN,,nan,,,,nan,,,False,True,False,False
CM_1471331,cardiomyopathy,CM_1471331,TTN,,nan,,,,nan,,,False,True,False,False
CM_1471451,cardiomyopathy,CM_1471451,TTN,,nan,,,,nan,,,False,True,False,False
CM_1472188,cardiomyopathy,CM_1472188,LMNA,,nan,,,,nan,,,False,True,False,False
CM_1472278,cardiomyopathy,CM_1472278,TTN,,nan,,,,nan,,,False,True,False,False
CM_1472629,cardiomyopathy,CM_1472629,TTN,,nan,,,,nan,,,False,True,False,False
CM_1472827,cardiomyopathy,CM_1472827,TTN,,nan,,,,nan,,,False,True,False,False
CM_1472862,cardiomyopathy,CM_1472862,TPM1,,nan,,,,nan,,,False,True,True,True
CM_1472913,cardiomyopathy,CM_1472913,TTN,,nan,,,,nan,,,False,True,False,False
CM_1473313,cardiomyopathy,CM_1473313,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1473369,cardiomyopathy,CM_1473369,DSP,,nan,,,,nan,,,False,True,False,False
CM_1473628,cardiomyopathy,CM_1473628,TTN,,nan,,,,nan,,,False,True,False,False
CM_1473876,cardiomyopathy,CM_1473876,TTN,,nan,,,,nan,,,False,True,False,False
CM_1474023,cardiomyopathy,CM_1474023,TTN,,nan,,,,nan,,,False,True,False,False
CM_1474053,cardiomyopathy,CM_1474053,TTN,,nan,,,,nan,,,False,True,False,False
CM_1474201,cardiomyopathy,CM_1474201,TTN,,nan,,,,nan,,,False,True,False,False
CM_1474278,cardiomyopathy,CM_1474278,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1474559,cardiomyopathy,CM_1474559,TTN,,nan,,,,nan,,,False,True,False,False
CM_1474670,cardiomyopathy,CM_1474670,TTN,,nan,,,,nan,,,False,True,False,False
CM_1474837,cardiomyopathy,CM_1474837,TTN,,nan,,,,nan,,,False,True,False,False
CM_1475078,cardiomyopathy,CM_1475078,TTN,,nan,,,,nan,,,False,True,False,False
CM_1475284,cardiomyopathy,CM_1475284,TTN,,nan,,,,nan,,,False,True,False,False
CM_1475503,cardiomyopathy,CM_1475503,TTN,,nan,,,,nan,,,False,True,False,False
CM_1475555,cardiomyopathy,CM_1475555,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1475565,cardiomyopathy,CM_1475565,TTN,,nan,,,,nan,,,False,True,False,False
CM_1475633,cardiomyopathy,CM_1475633,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1475756,cardiomyopathy,CM_1475756,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476035,cardiomyopathy,CM_1476035,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476095,cardiomyopathy,CM_1476095,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476311,cardiomyopathy,CM_1476311,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476322,cardiomyopathy,CM_1476322,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476412,cardiomyopathy,CM_1476412,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476422,cardiomyopathy,CM_1476422,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476661,cardiomyopathy,CM_1476661,TTN,,nan,,,,nan,,,False,True,False,False
CM_1476905,cardiomyopathy,CM_1476905,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1477177,cardiomyopathy,CM_1477177,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477297,cardiomyopathy,CM_1477297,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477316,cardiomyopathy,CM_1477316,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477473,cardiomyopathy,CM_1477473,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477622,cardiomyopathy,CM_1477622,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477651,cardiomyopathy,CM_1477651,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477739,cardiomyopathy,CM_1477739,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1477887,cardiomyopathy,CM_1477887,TTN,,nan,,,,nan,,,False,True,False,False
CM_1477916,cardiomyopathy,CM_1477916,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1477925,cardiomyopathy,CM_1477925,TTN,,nan,,,,nan,,,False,True,False,False
CM_1478082,cardiomyopathy,CM_1478082,DSP,,nan,,,,nan,,,False,True,False,False
CM_1478247,cardiomyopathy,CM_1478247,TTN,,nan,,,,nan,,,False,True,False,False
CM_1478718,cardiomyopathy,CM_1478718,TTN,,nan,,,,nan,,,False,True,False,False
CM_1478797,cardiomyopathy,CM_1478797,TTN,,nan,,,,nan,,,False,True,False,False
CM_1478914,cardiomyopathy,CM_1478914,TTN,,nan,,,,nan,,,False,True,False,False
CM_1479021,cardiomyopathy,CM_1479021,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1479030,cardiomyopathy,CM_1479030,TTN,,nan,,,,nan,,,False,True,False,False
CM_1479651,cardiomyopathy,CM_1479651,TTN,,nan,,,,nan,,,False,True,False,False
CM_1480088,cardiomyopathy,CM_1480088,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1480205,cardiomyopathy,CM_1480205,TTN,,nan,,,,nan,,,False,True,False,False
CM_1480791,cardiomyopathy,CM_1480791,TTN,,nan,,,,nan,,,False,True,False,False
CM_1480896,cardiomyopathy,CM_1480896,TTN,,nan,,,,nan,,,False,True,False,False
CM_1481115,cardiomyopathy,CM_1481115,TTN,,nan,,,,nan,,,False,True,False,False
CM_1481198,cardiomyopathy,CM_1481198,TTN,,nan,,,,nan,,,False,True,False,False
CM_1481365,cardiomyopathy,CM_1481365,TTN,,nan,,,,nan,,,False,True,False,False
CM_1481825,cardiomyopathy,CM_1481825,TTN,,nan,,,,nan,,,False,True,False,False
CM_1482201,cardiomyopathy,CM_1482201,DSP,,nan,,,,nan,,,False,True,False,False
CM_1482220,cardiomyopathy,CM_1482220,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1482540,cardiomyopathy,CM_1482540,TTN,,nan,,,,nan,,,False,True,False,False
CM_1482784,cardiomyopathy,CM_1482784,TTN,,nan,,,,nan,,,False,True,False,False
CM_1482882,cardiomyopathy,CM_1482882,TTN,,nan,,,,nan,,,False,True,False,False
CM_1483146,cardiomyopathy,CM_1483146,TTN,,nan,,,,nan,,,False,True,False,False
CM_1483269,cardiomyopathy,CM_1483269,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1483460,cardiomyopathy,CM_1483460,TTN,,nan,,,,nan,,,False,True,False,False
CM_1483904,cardiomyopathy,CM_1483904,TTN,,nan,,,,nan,,,False,True,False,False
CM_1483944,cardiomyopathy,CM_1483944,TTN,,nan,,,,nan,,,False,True,False,False
CM_1484069,cardiomyopathy,CM_1484069,TTN,,nan,,,,nan,,,False,True,False,False
CM_1484500,cardiomyopathy,CM_1484500,TTN,,nan,,,,nan,,,False,True,False,False
CM_1484690,cardiomyopathy,CM_1484690,TTN,,nan,,,,nan,,,False,True,False,False
CM_1484938,cardiomyopathy,CM_1484938,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485043,cardiomyopathy,CM_1485043,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485157,cardiomyopathy,CM_1485157,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485188,cardiomyopathy,CM_1485188,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485215,cardiomyopathy,CM_1485215,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485618,cardiomyopathy,CM_1485618,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485627,cardiomyopathy,CM_1485627,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485803,cardiomyopathy,CM_1485803,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485852,cardiomyopathy,CM_1485852,TTN,,nan,,,,nan,,,False,True,False,False
CM_1485923,cardiomyopathy,CM_1485923,TTN,,nan,,,,nan,,,False,True,False,False
CM_1486015,cardiomyopathy,CM_1486015,TTN,,nan,,,,nan,,,False,True,False,False
CM_1486044,cardiomyopathy,CM_1486044,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1486185,cardiomyopathy,CM_1486185,TTN,,nan,,,,nan,,,False,True,False,False
CM_1486866,cardiomyopathy,CM_1486866,TTN,,nan,,,,nan,,,False,True,False,False
CM_1486877,cardiomyopathy,CM_1486877,TTN,,nan,,,,nan,,,False,True,False,False
CM_1486888,cardiomyopathy,CM_1486888,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487010,cardiomyopathy,CM_1487010,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487078,cardiomyopathy,CM_1487078,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487280,cardiomyopathy,CM_1487280,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487318,cardiomyopathy,CM_1487318,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487386,cardiomyopathy,CM_1487386,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487530,cardiomyopathy,CM_1487530,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487742,cardiomyopathy,CM_1487742,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487828,cardiomyopathy,CM_1487828,TTN,,nan,,,,nan,,,False,True,False,False
CM_1487885,cardiomyopathy,CM_1487885,MYBPC3,,nan,,,,nan,,,False,True,False,False
CM_1488171,cardiomyopathy,CM_1488171,TTN,,nan,,,,nan,,,False,True,False,False
CM_1488436,cardiomyopathy,CM_1488436,TTN,,nan,,,,nan,,,False,True,False,False
CM_1488512,cardiomyopathy,CM_1488512,TTN,,nan,,,,nan,,,False,True,False,False
CM_1488887,cardiomyopathy,CM_1488887,TTN,,nan,,,,nan,,,False,True,False,False
CM_1488934,cardiomyopathy,CM_1488934,DSP,,nan,,,,nan,,,False,True,False,False
CM_1488975,cardiomyopathy,CM_1488975,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1489015,cardiomyopathy,CM_1489015,TTN,,nan,,,,nan,,,False,True,False,False
CM_1489101,cardiomyopathy,CM_1489101,TTN,,nan,,,,nan,,,False,True,False,False
CM_1489330,cardiomyopathy,CM_1489330,TTN,,nan,,,,nan,,,False,True,False,False
CM_1489350,cardiomyopathy,CM_1489350,TTN,,nan,,,,nan,,,False,True,False,False
CM_1489566,cardiomyopathy,CM_1489566,DSP,,nan,,,,nan,,,False,True,False,False
CM_1489576,cardiomyopathy,CM_1489576,TTN,,nan,,,,nan,,,False,True,False,False
CM_1489748,cardiomyopathy,CM_1489748,TTN,,nan,,,,nan,,,False,True,False,False
CM_1489976,cardiomyopathy,CM_1489976,TTN,,nan,,,,nan,,,False,True,False,False
CM_1490018,cardiomyopathy,CM_1490018,TTN,,nan,,,,nan,,,False,True,False,False
CM_1490280,cardiomyopathy,CM_1490280,TTN,,nan,,,,nan,,,False,True,False,False
CM_1490328,cardiomyopathy,CM_1490328,TTN,,nan,,,,nan,,,False,True,False,False
CM_1490425,cardiomyopathy,CM_1490425,TTN,,nan,,,,nan,,,False,True,False,False
CM_1490521,cardiomyopathy,CM_1490521,TTN,,nan,,,,nan,,,False,True,False,False
CM_1490892,cardiomyopathy,CM_1490892,TTN,,nan,,,,nan,,,False,True,False,False
CM_1491239,cardiomyopathy,CM_1491239,TTN,,nan,,,,nan,,,False,True,False,False
CM_1491310,cardiomyopathy,CM_1491310,TTN,,nan,,,,nan,,,False,True,False,False
CM_1491526,cardiomyopathy,CM_1491526,TTN,,nan,,,,nan,,,False,True,False,False
CM_1491787,cardiomyopathy,CM_1491787,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1491938,cardiomyopathy,CM_1491938,TTN,,nan,,,,nan,,,False,True,False,False
CM_1492081,cardiomyopathy,CM_1492081,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1492158,cardiomyopathy,CM_1492158,TTN,,nan,,,,nan,,,False,True,False,False
CM_1492287,cardiomyopathy,CM_1492287,TTN,,nan,,,,nan,,,False,True,False,False
CM_1492298,cardiomyopathy,CM_1492298,TTN,,nan,,,,nan,,,False,True,False,False
CM_1492340,cardiomyopathy,CM_1492340,TTN,,nan,,,,nan,,,False,True,False,False
CM_1492692,cardiomyopathy,CM_1492692,TTN,,nan,,,,nan,,,False,True,False,False
CM_1493260,cardiomyopathy,CM_1493260,TTN,,nan,,,,nan,,,False,True,False,False
CM_1493479,cardiomyopathy,CM_1493479,TTN,,nan,,,,nan,,,False,True,False,False
CM_1493633,cardiomyopathy,CM_1493633,TTN,,nan,,,,nan,,,False,True,False,False
CM_1494019,cardiomyopathy,CM_1494019,TTN,,nan,,,,nan,,,False,True,False,False
CM_1494302,cardiomyopathy,CM_1494302,TTN,,nan,,,,nan,,,False,True,False,False
CM_1494444,cardiomyopathy,CM_1494444,TTN,,nan,,,,nan,,,False,True,False,False
CM_1494973,cardiomyopathy,CM_1494973,BAG3,,nan,,,,nan,,,False,True,False,False
CM_1495215,cardiomyopathy,CM_1495215,TTN,,nan,,,,nan,,,False,True,False,False
CM_1495565,cardiomyopathy,CM_1495565,TTN,,nan,,,,nan,,,False,True,False,False
CM_1495604,cardiomyopathy,CM_1495604,TTN,,nan,,,,nan,,,False,True,False,False
CM_1495694,cardiomyopathy,CM_1495694,TTN,,nan,,,,nan,,,False,True,False,False
CM_1495800,cardiomyopathy,CM_1495800,TTN,,nan,,,,nan,,,False,True,False,False
CM_1496541,cardiomyopathy,CM_1496541,TTN,,nan,,,,nan,,,False,True,False,False
CM_1497348,cardiomyopathy,CM_1497348,TTN,,nan,,,,nan,,,False,True,False,False
CM_1497797,cardiomyopathy,CM_1497797,TTN,,nan,,,,nan,,,False,True,False,False
CM_1498187,cardiomyopathy,CM_1498187,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1498345,cardiomyopathy,CM_1498345,TTN,,nan,,,,nan,,,False,True,False,False
CM_1498644,cardiomyopathy,CM_1498644,TTN,,nan,,,,nan,,,False,True,False,False
CM_1498721,cardiomyopathy,CM_1498721,TTN,,nan,,,,nan,,,False,True,False,False
CM_1498812,cardiomyopathy,CM_1498812,TTN,,nan,,,,nan,,,False,True,False,False
CM_1498821,cardiomyopathy,CM_1498821,TTN,,nan,,,,nan,,,False,True,False,False
CM_1499020,cardiomyopathy,CM_1499020,DSC2,,nan,,,,nan,,,False,True,False,False
CM_1499575,cardiomyopathy,CM_1499575,TTN,,nan,,,,nan,,,False,True,False,False
CM_1499812,cardiomyopathy,CM_1499812,TTN,,nan,,,,nan,,,False,True,False,False
CM_1499967,cardiomyopathy,CM_1499967,TTN,,nan,,,,nan,,,False,True,False,False
CM_1500057,cardiomyopathy,CM_1500057,TTN,,nan,,,,nan,,,False,True,False,False
CM_1500068,cardiomyopathy,CM_1500068,TTN,,nan,,,,nan,,,False,True,False,False
CM_1500144,cardiomyopathy,CM_1500144,TTN,,nan,,,,nan,,,False,True,False,False
CM_1500531,cardiomyopathy,CM_1500531,TTN,,nan,,,,nan,,,False,True,False,False
CM_1500640,cardiomyopathy,CM_1500640,TTN,,nan,,,,nan,,,False,True,False,False
CM_1501211,cardiomyopathy,CM_1501211,TTN,,nan,,,,nan,,,False,True,False,False
CM_1501762,cardiomyopathy,CM_1501762,TTN,,nan,,,,nan,,,False,True,False,False
CM_1501964,cardiomyopathy,CM_1501964,TTN,,nan,,,,nan,,,False,True,False,False
CM_1502137,cardiomyopathy,CM_1502137,TTN,,nan,,,,nan,,,False,True,False,False
CM_1502345,cardiomyopathy,CM_1502345,TTN,,nan,,,,nan,,,False,True,False,False
CM_1502423,cardiomyopathy,CM_1502423,TTN,,nan,,,,nan,,,False,True,False,False
CM_1502658,cardiomyopathy,CM_1502658,TTN,,nan,,,,nan,,,False,True,False,False
CM_1503099,cardiomyopathy,CM_1503099,TTN,,nan,,,,nan,,,False,True,False,False
CM_1503139,cardiomyopathy,CM_1503139,TTN,,nan,,,,nan,,,False,True,False,False
CM_1503471,cardiomyopathy,CM_1503471,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504032,cardiomyopathy,CM_1504032,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504358,cardiomyopathy,CM_1504358,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504514,cardiomyopathy,CM_1504514,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504582,cardiomyopathy,CM_1504582,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504747,cardiomyopathy,CM_1504747,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504816,cardiomyopathy,CM_1504816,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504843,cardiomyopathy,CM_1504843,TTN,,nan,,,,nan,,,False,True,False,False
CM_1504911,cardiomyopathy,CM_1504911,TTN,,nan,,,,nan,,,False,True,False,False
CM_1505074,cardiomyopathy,CM_1505074,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1505165,cardiomyopathy,CM_1505165,TTN,,nan,,,,nan,,,False,True,False,False
CM_1505203,cardiomyopathy,CM_1505203,TTN,,nan,,,,nan,,,False,True,False,False
CM_1505233,cardiomyopathy,CM_1505233,DSP,,nan,,,,nan,,,False,True,False,False
CM_1505263,cardiomyopathy,CM_1505263,TTN,,nan,,,,nan,,,False,True,False,False
CM_1505665,cardiomyopathy,CM_1505665,TTN,,nan,,,,nan,,,False,True,False,False
CM_1505786,cardiomyopathy,CM_1505786,TTN,,nan,,,,nan,,,False,True,False,False
CM_1505968,cardiomyopathy,CM_1505968,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506153,cardiomyopathy,CM_1506153,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506234,cardiomyopathy,CM_1506234,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506442,cardiomyopathy,CM_1506442,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506519,cardiomyopathy,CM_1506519,MYBPC3,,nan,,,,nan,,,False,True,True,True
CM_1506596,cardiomyopathy,CM_1506596,FLNC,,nan,,,,nan,,,False,True,False,False
CM_1506629,cardiomyopathy,CM_1506629,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1506638,cardiomyopathy,CM_1506638,DSG2,,nan,,,,nan,,,False,True,False,False
CM_1506649,cardiomyopathy,CM_1506649,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506731,cardiomyopathy,CM_1506731,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506848,cardiomyopathy,CM_1506848,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506917,cardiomyopathy,CM_1506917,TTN,,nan,,,,nan,,,False,True,False,False
CM_1506927,cardiomyopathy,CM_1506927,TTN,,nan,,,,nan,,,False,True,False,False
CM_1507274,cardiomyopathy,CM_1507274,TTN,,nan,,,,nan,,,False,True,False,False
CM_1507304,cardiomyopathy,CM_1507304,TTN,,nan,,,,nan,,,False,True,False,False
CM_1507354,cardiomyopathy,CM_1507354,MYH7,,nan,,,,nan,,,False,True,True,True
CM_1507647,cardiomyopathy,CM_1507647,TTN,,nan,,,,nan,,,False,True,False,False
CM_1507909,cardiomyopathy,CM_1507909,TTN,,nan,,,,nan,,,False,True,False,False
CM_1507931,cardiomyopathy,CM_1507931,TTN,,nan,,,,nan,,,False,True,False,False
CM_1507953,cardiomyopathy,CM_1507953,TTN,,nan,,,,nan,,,False,True,False,False
CM_1508257,cardiomyopathy,CM_1508257,TTN,,nan,,,,nan,,,False,True,False,False
CM_1508528,cardiomyopathy,CM_1508528,TTN,,nan,,,,nan,,,False,True,False,False
CM_1508547,cardiomyopathy,CM_1508547,TTN,,nan,,,,nan,,,False,True,False,False
CM_1508654,cardiomyopathy,CM_1508654,TTN,,nan,,,,nan,,,False,True,False,False
CM_1508665,cardiomyopathy,CM_1508665,TTN,,nan,,,,nan,,,False,True,False,False
CM_1508786,cardiomyopathy,CM_1508786,TTN,,nan,,,,nan,,,False,True,False,False
CM_1509085,cardiomyopathy,CM_1509085,TTN,,nan,,,,nan,,,False,True,False,False
CM_1509096,cardiomyopathy,CM_1509096,TTN,,nan,,,,nan,,,False,True,False,False
CM_1509508,cardiomyopathy,CM_1509508,TTN,,nan,,,,nan,,,False,True,False,False
CM_1509719,cardiomyopathy,CM_1509719,TTN,,nan,,,,nan,,,False,True,False,False
